name,ring,quadrant,category,moved,link
Blockchain,ADOPT,Emerging Technologies,Frameworks,up,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Blockchain
Cloud Native,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Cloud%20Native
Big Data,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Big%20Data
Dev Ops Adoption,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/DevOps%20Adoption
Immersive Technology,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Immersive%20Technology%20(AR%20VR%20MR)
Internet of Things,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
AI and ML,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
Robotics,TRIAL,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
Smart Offices,ASSESS,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
Work Automation,ASSESS,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
Block,ADOPT,Emerging Technologies,Frameworks,up,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Blockchain
Cloud,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Cloud%20Native
Big,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Big%20Data
Dev,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/DevOps%20Adoption
Immersive,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Immersive%20Technology%20(AR%20VR%20MR)
Internet,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
AI,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
Robotic,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
